x,y,near_guaranteed_rx,near_near,near_direction_available,near_robust_clear_ready,near_operational_good,near_worst_diameter,far_guaranteed_rx,far_near,far_direction_available,far_robust_clear_ready,far_operational_good,far_worst_diameter,both_operational_good
-400.0,900.0,True,False,True,True,True,38.873132755750085,False,False,False,False,False,nan,False
-400.0,1000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,1900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,2900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-400.0,3000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-300.0,100.0,True,False,True,False,False,43.830175119475086,False,False,False,False,False,nan,False
-300.0,200.0,True,False,True,True,True,25.72553726578497,False,False,False,False,False,nan,False
-300.0,300.0,True,False,True,True,True,22.826408871363874,False,False,False,False,False,nan,False
-300.0,400.0,True,False,True,True,True,23.256269248000503,False,False,False,False,False,nan,False
-300.0,500.0,True,False,True,True,True,24.952199679780335,False,False,False,False,False,nan,False
-300.0,600.0,True,False,True,True,True,27.263978009858658,False,False,False,False,False,nan,False
-300.0,700.0,True,False,True,True,True,29.921558378817153,False,False,False,False,False,nan,False
-300.0,800.0,True,False,True,True,True,32.79264783280702,False,False,False,False,False,nan,False
-300.0,900.0,True,False,True,True,True,35.804803543161235,False,False,False,False,False,nan,False
-300.0,1000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,1900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,2900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-300.0,3000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-200.0,100.0,True,False,True,True,True,21.00174929831389,False,False,False,False,False,nan,False
-200.0,200.0,True,False,True,True,True,15.455471615822107,False,False,False,False,False,nan,False
-200.0,300.0,True,False,True,True,True,16.15802158381934,False,False,False,False,False,nan,False
-200.0,400.0,True,False,True,True,True,18.29462618545843,False,False,False,False,False,nan,False
-200.0,500.0,True,False,True,True,True,20.986207794210024,False,False,False,False,False,nan,False
-200.0,600.0,True,False,True,True,True,23.950300115383975,False,False,False,False,False,nan,False
-200.0,700.0,True,False,True,True,True,27.06832473543421,False,False,False,False,False,nan,False
-200.0,800.0,True,False,True,True,True,30.281785863925105,False,False,False,False,False,nan,False
-200.0,900.0,True,False,True,True,True,33.558494254471874,False,False,False,False,False,nan,False
-200.0,1000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,1900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,2900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-200.0,3000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-100.0,100.0,True,False,True,True,True,8.094679360262361,False,False,False,False,False,nan,False
-100.0,200.0,True,False,True,True,True,9.330439486971168,False,False,False,False,False,nan,False
-100.0,300.0,True,False,True,True,True,12.099279569225281,False,False,False,False,False,nan,False
-100.0,400.0,True,False,True,True,True,15.235901355212686,False,False,False,False,False,nan,False
-100.0,500.0,True,False,True,True,True,18.51729122148169,False,False,False,False,False,nan,False
-100.0,600.0,True,False,True,True,True,21.87042656496881,False,False,False,False,False,nan,False
-100.0,700.0,True,False,True,True,True,25.264326947555087,False,False,False,False,False,nan,False
-100.0,800.0,True,False,True,True,True,28.683604358026127,False,False,False,False,False,nan,False
-100.0,900.0,True,False,True,True,True,32.11975002098313,False,False,False,False,False,nan,False
-100.0,1000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,1900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2100.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2200.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2300.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2400.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2500.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2600.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2700.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2800.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,2900.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-100.0,3000.0,False,False,False,False,False,nan,False,False,False,False,False,nan,False
-50.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-50.0,50.0,True,False,True,True,True,4.436915422060176,False,False,False,False,False,nan,False
-50.0,450.0,True,False,True,True,True,16.109530081075107,False,False,False,False,False,nan,False
-50.0,500.0,True,False,True,True,True,17.829422204289042,False,False,False,False,False,nan,False
-50.0,550.0,True,False,True,True,True,19.55433407641484,False,False,False,False,False,nan,False
-30.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-30.0,10.0,True,False,True,True,True,6.84378228070442,False,False,False,False,False,nan,False
-30.0,20.0,True,False,True,True,True,3.676526298936728,False,False,False,False,False,nan,False
-30.0,30.0,True,False,True,True,True,3.001659382042455,False,False,False,False,False,nan,False
-20.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-20.0,10.0,True,False,True,True,True,3.7288725281105517,False,False,False,False,False,nan,False
-20.0,20.0,True,False,True,True,True,2.313577788598187,False,False,False,False,False,nan,False
-20.0,30.0,True,False,True,True,True,2.125314713149818,False,False,False,False,False,nan,False
-10.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-10.0,10.0,True,False,True,True,True,1.7237188630455424,False,False,False,False,False,nan,False
-10.0,20.0,True,False,True,True,True,1.389459759042686,False,False,False,False,False,nan,False
-10.0,30.0,True,False,True,True,True,1.5198352199140512,False,False,False,False,False,nan,False
-8.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-8.0,2.0,True,False,True,True,True,7.343218047810765,False,False,False,False,False,nan,False
-8.0,4.0,True,False,True,True,True,3.077281236110879,False,False,False,False,False,nan,False
-8.0,6.0,True,False,True,True,True,2.0705217184226656,False,False,False,False,False,nan,False
-8.0,8.0,True,False,True,True,True,1.6504232496814426,False,False,False,False,False,nan,False
-6.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-6.0,2.0,True,False,True,True,True,5.270551829562725,False,False,False,False,False,nan,False
-6.0,4.0,True,False,True,True,True,2.346640493007021,False,False,False,False,False,nan,False
-6.0,6.0,True,False,True,True,True,1.6280169823170363,False,False,False,False,False,nan,False
-6.0,8.0,True,False,True,True,True,1.3331434780476765,False,False,False,False,False,nan,False
-4.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-4.0,2.0,True,False,True,True,True,3.667756465595571,False,False,False,False,False,nan,False
-4.0,4.0,True,False,True,True,True,1.738066255106709,False,False,False,False,False,nan,False
-4.0,6.0,True,False,True,True,True,1.253194438185321,False,False,False,False,False,nan,False
-4.0,8.0,True,False,True,True,True,1.0624294298088786,False,False,False,False,False,nan,False
-2.0,0.0,True,False,True,False,False,inf,False,False,False,False,False,nan,False
-2.0,2.0,True,False,True,True,True,2.441349947533921,False,False,False,False,False,nan,False
