x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count,target_radius
-400.0,-1300.0,1360.1470508735442,-107.10272896905236,0.0,1.0,0.0,1.0,0.0,171.3132741723162,180.9501384581601,185.85619737420393,0,9,45,45,0,45,0,0,0,1200.0
-400.0,-1300.0,1360.1470508735442,-107.10272896905236,0.0,1.0,0.0,1.0,0.0,225.75270516231532,240.8054590984784,248.93915753572549,0,9,45,45,0,45,0,0,0,1500.0
-300.0,-1300.0,1334.1664064126335,-102.9946167919165,0.0,1.0,0.0,1.0,0.0,60.83287559550106,62.57284913575448,62.74618178392483,0,9,45,45,0,45,0,0,0,300.0
-300.0,-1300.0,1334.1664064126335,-102.9946167919165,0.0,1.0,0.0,1.0,0.0,84.36941640489805,87.57664485027055,88.3800187672218,0,9,45,45,0,45,0,0,0,600.0
-300.0,-1300.0,1334.1664064126335,-102.9946167919165,0.0,1.0,0.0,1.0,0.0,117.5229736667512,122.81305523959833,124.98313171476573,0,9,45,45,0,45,0,0,0,900.0
-300.0,-1300.0,1334.1664064126335,-102.9946167919165,0.0,1.0,0.0,1.0,0.0,160.08053237521452,168.58456530435,172.92156559359924,0,9,45,45,0,45,0,0,0,1200.0
-300.0,-1300.0,1334.1664064126335,-102.9946167919165,0.0,1.0,0.0,1.0,0.0,212.09693046640095,225.57559507162543,232.85248334497865,0,9,45,45,0,45,0,0,0,1500.0
-200.0,-1300.0,1315.2946437965904,-98.74616226255522,0.0,1.0,0.0,1.0,0.0,57.125724312191245,58.5705317773881,58.69678881103369,0,9,45,45,0,45,0,0,0,300.0
-200.0,-1300.0,1315.2946437965904,-98.74616226255522,0.0,1.0,0.0,1.0,0.0,78.38538231339885,81.13471246876938,81.78899872550639,0,9,45,45,0,45,0,0,0,600.0
-200.0,-1300.0,1315.2946437965904,-98.74616226255522,0.0,1.0,0.0,1.0,0.0,109.23631736867826,113.82967734887926,115.68811181824958,0,9,45,45,0,45,0,0,0,900.0
-200.0,-1300.0,1315.2946437965904,-98.74616226255522,0.0,1.0,0.0,1.0,0.0,149.4290880896486,156.9048847189652,160.7185160012171,0,9,45,45,0,45,0,0,0,1200.0
-200.0,-1300.0,1315.2946437965904,-98.74616226255522,0.0,1.0,0.0,1.0,0.0,199.0275386082312,211.0534709083659,217.53911997811178,0,9,45,45,0,45,0,0,0,1500.0
-100.0,-1300.0,1303.8404810405298,-94.39870535499554,0.0,1.0,0.0,1.0,0.0,53.95526803589192,55.14188487799147,55.22846228753273,0,9,45,45,0,45,0,0,0,300.0
-100.0,-1300.0,1303.8404810405298,-94.39870535499554,0.0,1.0,0.0,1.0,0.0,72.95354856491917,75.30495089106859,75.82596149464524,0,9,45,45,0,45,0,0,0,600.0
-100.0,-1300.0,1303.8404810405298,-94.39870535499554,0.0,1.0,0.0,1.0,0.0,101.52147486698075,105.50080944361693,107.07312031332133,0,9,45,45,0,45,0,0,0,900.0
-100.0,-1300.0,1303.8404810405298,-94.39870535499554,0.0,1.0,0.0,1.0,0.0,139.36155899281044,145.90767630565006,149.24161903051345,0,9,45,45,0,45,0,0,0,1200.0
-100.0,-1300.0,1303.8404810405298,-94.39870535499554,0.0,1.0,0.0,1.0,0.0,186.547554594091,197.2365362049725,202.99347529218727,0,9,45,45,0,45,0,0,0,1500.0
0.0,-1300.0,1300.0,-90.0,0.0,1.0,0.0,1.0,0.0,51.319076818657,52.277737241558356,52.33188478210451,0,9,45,45,0,45,0,0,0,300.0
0.0,-1300.0,1300.0,-90.0,0.0,1.0,0.0,1.0,0.0,68.07117968160149,70.07790863589416,70.48109428782982,0,9,45,45,0,45,0,0,0,600.0
0.0,-1300.0,1300.0,-90.0,0.0,1.0,0.0,1.0,0.0,94.3788776898119,97.81989373122192,99.13116576687356,0,9,45,45,0,45,0,0,0,900.0
0.0,-1300.0,1300.0,-90.0,0.0,1.0,0.0,1.0,0.0,129.88068790849908,135.58974532427382,138.48571637641209,0,9,45,45,0,45,0,0,0,1200.0
0.0,-1300.0,1300.0,-90.0,0.0,1.0,0.0,1.0,0.0,174.66042333281248,184.12274832745646,189.21053059031712,0,9,45,45,0,45,0,0,0,1500.0
100.0,-1300.0,1303.8404810405298,-85.60129464500447,0.0,1.0,0.0,1.0,0.0,49.214522980970116,49.968750395956526,49.9975864307938,0,9,45,45,0,45,0,0,0,300.0
100.0,-1300.0,1303.8404810405298,-85.60129464500447,0.0,1.0,0.0,1.0,0.0,63.734331901910714,65.44303877146436,65.74345961149518,0,9,45,45,0,45,0,0,0,600.0
100.0,-1300.0,1303.8404810405298,-85.60129464500447,0.0,1.0,0.0,1.0,0.0,87.80818201319741,90.77974278223498,91.85460658638314,0,9,45,45,0,45,0,0,0,900.0
100.0,-1300.0,1303.8404810405298,-85.60129464500447,0.0,1.0,0.0,1.0,0.0,120.98920638499234,125.94798905148613,128.44578637636133,0,9,45,45,0,45,0,0,0,1200.0
100.0,-1300.0,1303.8404810405298,-85.60129464500447,0.0,1.0,0.0,1.0,0.0,163.36999393164317,171.7105591456677,176.18582813083336,0,9,45,45,0,45,0,0,0,1500.0
200.0,-1300.0,1315.2946437965904,-81.2538377374448,0.0,1.0,0.0,1.0,0.0,47.63898471210701,48.20560400547825,48.21613903193629,0,9,45,45,0,45,0,0,0,300.0
200.0,-1300.0,1315.2946437965904,-81.2538377374448,0.0,1.0,0.0,1.0,0.0,59.93766723051548,61.38850016066027,61.60079394796147,0,9,45,45,0,45,0,0,0,600.0
200.0,-1300.0,1315.2946437965904,-81.2538377374448,0.0,1.0,0.0,1.0,0.0,81.80789599497427,84.3721751368316,85.23477061137395,0,9,45,45,0,45,0,0,0,900.0
200.0,-1300.0,1315.2946437965904,-81.2538377374448,0.0,1.0,0.0,1.0,0.0,112.68963111782325,116.97919611260821,119.11674090215847,0,9,45,45,0,45,0,0,0,1200.0
200.0,-1300.0,1315.2946437965904,-81.2538377374448,0.0,1.0,0.0,1.0,0.0,152.68047481317822,159.99887306366182,163.91543011683322,0,9,45,45,0,45,0,0,0,1500.0
300.0,-1300.0,1334.1664064126335,-77.0053832080835,0.0,1.0,0.0,0.4222222222222222,0.0,46.58993768456933,46.978955205832676,46.97927330639916,0,9,45,45,0,19,0,0,0,300.0
300.0,-1300.0,1334.1664064126335,-77.0053832080835,0.0,1.0,0.0,1.0,0.0,56.67438061898493,57.90106216489748,58.03941640790879,0,9,45,45,0,45,0,0,0,600.0
300.0,-1300.0,1334.1664064126335,-77.0053832080835,0.0,1.0,0.0,1.0,0.0,76.37494015399075,78.58758383681797,79.26150288868519,0,9,45,45,0,45,0,0,0,900.0
300.0,-1300.0,1334.1664064126335,-77.0053832080835,0.0,1.0,0.0,1.0,0.0,104.98397479607036,108.67975990466937,110.49313394554459,0,9,45,45,0,45,0,0,0,1200.0
300.0,-1300.0,1334.1664064126335,-77.0053832080835,0.0,1.0,0.0,1.0,0.0,142.59634617926855,148.9869625848727,152.3958351760158,0,9,45,45,0,45,0,0,0,1500.0
400.0,-1300.0,1360.1470508735442,-72.89727103094764,0.0,1.0,0.0,1.0,0.0,47.60867957280961,47.67981679336087,47.68150575078952,0,9,45,45,0,45,0,0,0,300.0
400.0,-1300.0,1360.1470508735442,-72.89727103094764,0.0,1.0,0.0,1.0,0.0,53.9363144621202,54.96618422384543,55.04432292996704,0,9,45,45,0,45,0,0,0,600.0
400.0,-1300.0,1360.1470508735442,-72.89727103094764,0.0,1.0,0.0,1.0,0.0,71.50417017755262,73.41446544523133,73.92267050148229,0,9,45,45,0,45,0,0,0,900.0
400.0,-1300.0,1360.1470508735442,-72.89727103094764,0.0,1.0,0.0,1.0,0.0,97.87335388465142,101.04528796731094,102.56876258371251,0,9,45,45,0,45,0,0,0,1200.0
400.0,-1300.0,1360.1470508735442,-72.89727103094764,0.0,1.0,0.0,1.0,0.0,133.12221241095304,138.67432346755203,141.62383398529516,0,9,45,45,0,45,0,0,0,1500.0
500.0,-1300.0,1392.838827718412,-68.96248897457819,0.0,1.0,0.0,1.0,0.0,49.18126873788421,49.32070253497712,49.32665803708018,0,9,45,45,0,45,0,0,0,300.0
500.0,-1300.0,1392.838827718412,-68.96248897457819,0.0,1.0,0.0,1.0,0.0,51.7143256265864,52.568334140746494,52.59953325484637,0,9,45,45,0,45,0,0,0,600.0
500.0,-1300.0,1392.838827718412,-68.96248897457819,0.0,1.0,0.0,1.0,0.0,67.18792016388045,68.83896450792196,69.20368318689489,0,9,45,45,0,45,0,0,0,900.0
500.0,-1300.0,1392.838827718412,-68.96248897457819,0.0,1.0,0.0,1.0,0.0,91.35748170654175,94.09298499934292,95.33614662942213,0,9,45,45,0,45,0,0,0,1200.0
500.0,-1300.0,1392.838827718412,-68.96248897457819,0.0,1.0,0.0,1.0,0.0,124.26257303466292,129.06044722610804,131.59628115914688,0,9,45,45,0,45,0,0,0,1500.0
600.0,-1300.0,1431.7821063276353,-65.22485943116808,0.0,1.0,0.0,1.0,0.0,51.281738914789585,51.49586487982221,51.508808421068856,0,9,45,45,0,45,0,0,0,300.0
600.0,-1300.0,1431.7821063276353,-65.22485943116808,0.0,1.0,0.0,0.4222222222222222,0.0,49.99826115937348,50.69056058227859,50.691647123503614,0,9,45,45,0,19,0,0,0,600.0
600.0,-1300.0,1431.7821063276353,-65.22485943116808,0.0,1.0,0.0,1.0,0.0,63.41565699594502,64.84451958294353,65.08712294475399,0,9,45,45,0,45,0,0,0,900.0
600.0,-1300.0,1431.7821063276353,-65.22485943116808,0.0,1.0,0.0,1.0,0.0,85.43404879824047,87.80963004878814,88.7858871647003,0,9,45,45,0,45,0,0,0,1200.0
600.0,-1300.0,1431.7821063276353,-65.22485943116808,0.0,1.0,0.0,1.0,0.0,116.0214878998001,120.14448532784341,122.30975682737963,0,9,45,45,0,45,0,0,0,1500.0
700.0,-1300.0,1476.48230602334,-61.69924423399363,0.0,1.0,0.0,1.0,0.0,53.912556040821066,54.20994005822656,54.23268141274388,0,9,45,45,0,45,0,0,0,300.0
700.0,-1300.0,1476.48230602334,-61.69924423399363,0.0,1.0,0.0,1.0,0.0,51.68071566765012,51.75779158615641,51.761477941388954,0,9,45,45,0,45,0,0,0,600.0
700.0,-1300.0,1476.48230602334,-61.69924423399363,0.0,1.0,0.0,1.0,0.0,60.17386388961269,61.41172283075217,61.55260492025415,0,9,45,45,0,45,0,0,0,900.0
700.0,-1300.0,1476.48230602334,-61.69924423399363,0.0,1.0,0.0,1.0,0.0,80.09801650218837,82.1651021163314,82.9059293676304,0,9,45,45,0,45,0,0,0,1200.0
700.0,-1300.0,1476.48230602334,-61.69924423399363,0.0,1.0,0.0,1.0,0.0,108.40211195783924,111.92477875059558,113.76009035715262,0,9,45,45,0,45,0,0,0,1500.0
800.0,-1300.0,1526.4337522473747,-58.3924977537511,0.0,1.0,0.0,1.0,0.0,57.07614558754734,57.46755135453185,57.50295856702306,0,9,45,45,0,45,0,0,0,300.0
800.0,-1300.0,1526.4337522473747,-58.3924977537511,0.0,1.0,0.0,1.0,0.0,53.898517966238344,54.050774017523096,54.063897083815284,0,9,45,45,0,45,0,0,0,600.0
800.0,-1300.0,1526.4337522473747,-58.3924977537511,0.0,1.0,0.0,1.0,0.0,57.44627865639507,58.518511885027934,58.57699993354011,0,9,45,45,0,45,0,0,0,900.0
800.0,-1300.0,1526.4337522473747,-58.3924977537511,0.0,1.0,0.0,1.0,0.0,75.34088490030433,77.144934839283,77.6807926811903,0,9,45,45,0,45,0,0,0,1200.0
800.0,-1300.0,1526.4337522473747,-58.3924977537511,0.0,1.0,0.0,1.0,0.0,101.40608018321086,104.40977873342342,105.94172338887132,0,9,45,45,0,45,0,0,0,1500.0
900.0,-1300.0,1581.1388300841897,-55.30484646876604,0.0,1.0,0.0,1.0,0.0,60.77468918621241,61.27310375956009,61.32407541455754,0,9,45,45,0,45,0,0,0,300.0
900.0,-1300.0,1581.1388300841897,-55.30484646876604,0.0,1.0,0.0,1.0,0.0,56.63120688132051,56.866435897169254,56.895174932395406,0,9,45,45,0,45,0,0,0,600.0
900.0,-1300.0,1581.1388300841897,-55.30484646876604,0.0,1.0,0.0,0.4222222222222222,0.0,55.213213202073675,56.13878305557366,56.14092912022028,0,9,45,45,0,19,0,0,0,900.0
900.0,-1300.0,1581.1388300841897,-55.30484646876604,0.0,1.0,0.0,1.0,0.0,71.15003897795582,72.73079522569621,73.09087784994979,0,9,45,45,0,45,0,0,0,1200.0
900.0,-1300.0,1581.1388300841897,-55.30484646876604,0.0,1.0,0.0,1.0,0.0,95.03273717434507,97.59277360500005,98.84690370619079,0,9,45,45,0,45,0,0,0,1500.0
1000.0,-1300.0,1640.1219466856726,-52.43140797117251,0.0,1.0,0.0,1.0,0.0,65.01000484299335,65.63066106803876,65.70010391793308,0,9,45,45,0,45,0,0,0,300.0
1000.0,-1300.0,1640.1219466856726,-52.43140797117251,0.0,1.0,0.0,1.0,0.0,59.887725036560035,60.215865017010906,60.26665368411916,0,9,45,45,0,45,0,0,0,600.0
1000.0,-1300.0,1640.1219466856726,-52.43140797117251,0.0,1.0,0.0,1.0,0.0,57.40852812197201,57.493984953224896,57.50016021500039,0,9,45,45,0,45,0,0,0,900.0
1000.0,-1300.0,1640.1219466856726,-52.43140797117251,0.0,1.0,0.0,1.0,0.0,67.5083173038046,68.9000547707191,69.11200465972105,0,9,45,45,0,45,0,0,0,1200.0
1000.0,-1300.0,1640.1219466856726,-52.43140797117251,0.0,1.0,0.0,1.0,0.0,89.27823221478137,91.47115527015652,92.46472953651511,0,9,45,45,0,45,0,0,0,1500.0
1100.0,-1300.0,1702.93863659264,-49.76364169072618,0.0,1.0,0.0,1.0,0.0,69.78350374396018,70.5438992906931,70.63471251652997,0,9,45,45,0,45,0,0,0,300.0
1100.0,-1300.0,1702.93863659264,-49.76364169072618,0.0,1.0,0.0,1.0,0.0,63.67598554848319,64.10918280804422,64.18859472592904,0,9,45,45,0,45,0,0,0,600.0
1100.0,-1300.0,1702.93863659264,-49.76364169072618,0.0,1.0,0.0,1.0,0.0,60.13092187240562,60.300169993809845,60.32224854037025,0,9,45,45,0,45,0,0,0,900.0
1100.0,-1300.0,1702.93863659264,-49.76364169072618,0.0,1.0,0.0,1.0,0.0,64.39396892386019,65.62572767626455,65.71535770334422,0,9,45,45,0,45,0,0,0,1200.0
1100.0,-1300.0,1702.93863659264,-49.76364169072618,0.0,1.0,0.0,1.0,0.0,84.1345405756438,86.05876115943778,86.78010783902342,0,9,45,45,0,45,0,0,0,1500.0
1200.0,-1300.0,1769.1806012954132,-47.290610042638534,0.0,1.0,0.0,1.0,0.0,75.0962040123447,76.01611735983461,76.13118327373573,0,9,45,45,0,45,0,0,0,300.0
1200.0,-1300.0,1769.1806012954132,-47.290610042638534,0.0,1.0,0.0,1.0,0.0,68.00250497439215,68.5551664148589,68.6698153739606,0,9,45,45,0,45,0,0,0,600.0
1200.0,-1300.0,1769.1806012954132,-47.290610042638534,0.0,1.0,0.0,1.0,0.0,63.36624636373309,63.62807443759439,63.676566921921165,0,9,45,45,0,45,0,0,0,900.0
1200.0,-1300.0,1769.1806012954132,-47.290610042638534,0.0,1.0,0.0,0.4222222222222222,0.0,61.77896460107435,62.873779638584836,62.877139117175815,0,9,45,45,0,19,0,0,0,1200.0
1200.0,-1300.0,1769.1806012954132,-47.290610042638534,0.0,1.0,0.0,1.0,0.0,79.58852242350838,81.28575748407975,81.77274685484939,0,9,45,45,0,45,0,0,0,1500.0
1300.0,-1300.0,1838.4776310850236,-45.0,0.0,1.0,0.0,1.0,0.0,80.94877887326533,82.05028290023427,82.19246301359073,0,9,45,45,0,45,0,0,0,300.0
1300.0,-1300.0,1838.4776310850236,-45.0,0.0,1.0,0.0,1.0,0.0,72.87228851616487,73.56112159985143,73.71758511415011,0,9,45,45,0,45,0,0,0,600.0
1300.0,-1300.0,1838.4776310850236,-45.0,0.0,1.0,0.0,1.0,0.0,67.1305222631638,67.49588465911135,67.58173171233707,0,9,45,45,0,45,0,0,0,900.0
1300.0,-1300.0,1838.4776310850236,-45.0,0.0,1.0,0.0,1.0,0.0,64.35149227717068,64.44710373186722,64.4563828861769,0,9,45,45,0,45,0,0,0,1200.0
1300.0,-1300.0,1838.4776310850236,-45.0,0.0,1.0,0.0,1.0,0.0,75.62118120681114,77.12795663128776,77.41636072943416,0,9,45,45,0,45,0,0,0,1500.0
1400.0,-1300.0,1910.49731745428,-42.87890360333855,0.0,1.0,0.0,1.0,0.0,87.34161997473323,88.6490938884715,88.82122893263448,0,9,45,45,0,45,0,0,0,300.0
1400.0,-1300.0,1910.49731745428,-42.87890360333855,0.0,1.0,0.0,1.0,0.0,78.28890239530604,79.13294362316768,79.33771217470833,0,9,45,45,0,45,0,0,0,600.0
1400.0,-1300.0,1910.49731745428,-42.87890360333855,0.0,1.0,0.0,1.0,0.0,71.43698367196961,71.91910098007806,72.05343296074734,0,9,45,45,0,45,0,0,0,900.0
1400.0,-1300.0,1910.49731745428,-42.87890360333855,0.0,1.0,0.0,1.0,0.0,67.45983822596448,67.64902831442036,67.6822324841572,0,9,45,45,0,45,0,0,0,1200.0
1400.0,-1300.0,1910.49731745428,-42.87890360333855,0.0,1.0,0.0,1.0,0.0,72.2073152935998,73.55532555737004,73.67830076606894,0,9,45,45,0,45,0,0,0,1500.0
1500.0,-1300.0,1984.9433241279207,-40.91438322002513,0.0,1.0,0.0,1.0,0.0,94.27490235864661,95.81504261960484,96.01995514864188,0,9,45,45,0,45,0,0,0,300.0
1500.0,-1300.0,1984.9433241279207,-40.91438322002513,0.0,1.0,0.0,1.0,0.0,84.25465931093036,85.27529329994798,85.53474297842187,0,9,45,45,0,45,0,0,0,600.0
1500.0,-1300.0,1984.9433241279207,-40.91438322002513,0.0,1.0,0.0,1.0,0.0,76.29583897430324,76.91027493602778,77.10421085536453,0,9,45,45,0,45,0,0,0,900.0
1500.0,-1300.0,1984.9433241279207,-40.91438322002513,0.0,1.0,0.0,1.0,0.0,71.09415941065679,71.38637940697028,71.45931018753691,0,9,45,45,0,45,0,0,0,1200.0
1500.0,-1300.0,1984.9433241279207,-40.91438322002513,0.0,1.0,0.0,0.4222222222222222,0.0,69.3127014122781,70.52786952893935,70.53251159097552,0,9,45,45,0,19,0,0,0,1500.0
1600.0,-1300.0,2061.5528128088304,-39.0938588862295,0.0,1.0,0.0,1.0,0.0,101.74864321329801,103.5504739721487,103.79097241736392,0,9,45,45,0,45,0,0,0,300.0
1600.0,-1300.0,2061.5528128088304,-39.0938588862295,0.0,1.0,0.0,1.0,0.0,90.7708529916306,91.99182469055789,92.31220843154072,0,9,45,45,0,45,0,0,0,600.0
1600.0,-1300.0,2061.5528128088304,-39.0938588862295,0.0,1.0,0.0,1.0,0.0,81.71438630866254,82.47910118563935,82.74360082998093,0,9,45,45,0,45,0,0,0,900.0
1600.0,-1300.0,2061.5528128088304,-39.0938588862295,0.0,1.0,0.0,1.0,0.0,75.27593192160558,75.68287267197971,75.81190482866835,0,9,45,45,0,45,0,0,0,1200.0
1600.0,-1300.0,2061.5528128088304,-39.0938588862295,0.0,1.0,0.0,1.0,0.0,72.1597030441712,72.26671387042535,72.27979061831628,0,9,45,45,0,45,0,0,0,1500.0
1700.0,-1300.0,2140.09345590327,-37.40535663140856,0.0,1.0,0.0,1.0,0.0,109.76275088215672,111.85763429615986,112.13651764126658,0,9,45,45,0,45,0,0,0,300.0
1700.0,-1300.0,2140.09345590327,-37.40535663140856,0.0,1.0,0.0,1.0,0.0,97.83799622654531,99.28541867493072,99.67287063172076,0,9,45,45,0,45,0,0,0,600.0
1700.0,-1300.0,2140.09345590327,-37.40535663140856,0.0,1.0,0.0,1.0,0.0,87.69735825083355,88.6327417286839,88.9785126361365,0,9,45,45,0,45,0,0,0,900.0
1700.0,-1300.0,2140.09345590327,-37.40535663140856,0.0,1.0,0.0,1.0,0.0,80.02200257970763,80.55772586068704,80.75940998809008,0,9,45,45,0,45,0,0,0,1200.0
1700.0,-1300.0,2140.09345590327,-37.40535663140856,0.0,1.0,0.0,1.0,0.0,75.56689925953495,75.77805874806862,75.82480406848282,0,9,45,45,0,45,0,0,0,1500.0
1800.0,-1300.0,2220.3603311174516,-35.83765295427829,0.0,1.0,0.0,1.0,0.0,118.3170634269001,120.73871009247756,121.05877261601182,0,9,45,45,0,45,0,0,0,300.0
1800.0,-1300.0,2220.3603311174516,-35.83765295427829,0.0,1.0,0.0,1.0,0.0,105.45603538029302,107.15839498345983,107.61894306956444,0,9,45,45,0,45,0,0,0,600.0
1800.0,-1300.0,2220.3603311174516,-35.83765295427829,0.0,1.0,0.0,1.0,0.0,94.24737773205526,95.3762659693023,95.81371834668859,0,9,45,45,0,45,0,0,0,900.0
1800.0,-1300.0,2220.3603311174516,-35.83765295427829,0.0,1.0,0.0,1.0,0.0,85.34463036232813,86.0256636672709,86.31640385998448,0,9,45,45,0,45,0,0,0,1200.0
1800.0,-1300.0,2220.3603311174516,-35.83765295427829,0.0,1.0,0.0,1.0,0.0,79.52602445156234,79.85118483946411,79.95371012726385,0,9,45,45,0,45,0,0,0,1500.0
-500.0,-1200.0,1300.0,-112.61986494804043,0.0,1.0,0.0,1.0,0.0,68.36606353285984,70.93816200272428,71.27795699694609,0,9,45,45,0,45,0,0,0,300.0
-500.0,-1200.0,1300.0,-112.61986494804043,0.0,1.0,0.0,1.0,0.0,98.69505632438118,103.31016270940304,104.65862937970606,0,9,45,45,0,45,0,0,0,600.0
-500.0,-1200.0,1300.0,-112.61986494804043,0.0,1.0,0.0,1.0,0.0,139.46657238366535,147.03918101408433,150.41579114731513,0,9,45,45,0,45,0,0,0,900.0
-500.0,-1200.0,1300.0,-112.61986494804043,0.0,1.0,0.0,1.0,0.0,190.56294851680957,202.7686336601864,209.1350000276949,0,9,45,45,0,45,0,0,0,1200.0
-500.0,-1200.0,1300.0,-112.61986494804043,0.0,1.0,0.0,1.0,0.0,252.05387147847148,271.1752996658762,281.6266895595466,0,9,45,45,0,45,0,0,0,1500.0
-400.0,-1200.0,1264.9110640673518,-108.43494882292202,0.0,1.0,0.0,1.0,0.0,63.18324935631104,65.32979200134102,65.59635445387424,0,9,45,45,0,45,0,0,0,300.0
-400.0,-1200.0,1264.9110640673518,-108.43494882292202,0.0,1.0,0.0,1.0,0.0,91.00700645237877,94.95040113938886,96.08447305233575,0,9,45,45,0,45,0,0,0,600.0
-400.0,-1200.0,1264.9110640673518,-108.43494882292202,0.0,1.0,0.0,1.0,0.0,129.233523372663,135.79872657114217,138.7442764009278,0,9,45,45,0,45,0,0,0,900.0
-400.0,-1200.0,1264.9110640673518,-108.43494882292202,0.0,1.0,0.0,1.0,0.0,177.7291326820615,188.49538981437524,194.13666854982395,0,9,45,45,0,45,0,0,0,1200.0
-400.0,-1200.0,1264.9110640673518,-108.43494882292202,0.0,1.0,0.0,1.0,0.0,236.5732911631728,253.70976588259902,263.07082868198626,0,9,45,45,0,45,0,0,0,1500.0
-300.0,-1200.0,1236.9316876852981,-104.03624346792648,0.0,1.0,0.0,1.0,0.0,58.58748522189672,60.36790069695594,60.57037876771861,0,9,45,45,0,45,0,0,0,300.0
-300.0,-1200.0,1236.9316876852981,-104.03624346792648,0.0,1.0,0.0,1.0,0.0,83.92328798518702,87.28161091998297,88.22095993913096,0,9,45,45,0,45,0,0,0,600.0
-300.0,-1200.0,1236.9316876852981,-104.03624346792648,0.0,1.0,0.0,1.0,0.0,119.62016753818523,125.29226314043112,127.83832781121,0,9,45,45,0,45,0,0,0,900.0
-300.0,-1200.0,1236.9316876852981,-104.03624346792648,0.0,1.0,0.0,1.0,0.0,165.52375081234263,174.98141490309672,179.9546745167128,0,9,45,45,0,45,0,0,0,1200.0
-300.0,-1200.0,1236.9316876852981,-104.03624346792648,0.0,1.0,0.0,1.0,0.0,221.72578463670834,237.0278460413432,245.3809278354647,0,9,45,45,0,45,0,0,0,1500.0
-200.0,-1200.0,1216.552506059644,-99.46232220802563,0.0,1.0,0.0,1.0,0.0,54.576756424916205,56.04240400009258,56.189742347095084,0,9,45,45,0,45,0,0,0,300.0
-200.0,-1200.0,1216.552506059644,-99.46232220802563,0.0,1.0,0.0,1.0,0.0,77.44330456156771,80.29494208652902,81.05884733161791,0,9,45,45,0,45,0,0,0,600.0
-200.0,-1200.0,1216.552506059644,-99.46232220802563,0.0,1.0,0.0,1.0,0.0,110.62837598729816,115.51299365639443,117.69061377762445,0,9,45,45,0,45,0,0,0,900.0
-200.0,-1200.0,1216.552506059644,-99.46232220802563,0.0,1.0,0.0,1.0,0.0,153.94970378203504,162.22225058440125,166.5820380009562,0,9,45,45,0,45,0,0,0,1200.0
-200.0,-1200.0,1216.552506059644,-99.46232220802563,0.0,1.0,0.0,1.0,0.0,207.5141412937369,221.12550345654546,228.54913070755205,0,9,45,45,0,45,0,0,0,1500.0
-100.0,-1200.0,1204.1594578792296,-94.76364169072617,0.0,1.0,0.0,1.0,0.0,51.14850880647834,52.34276804445055,52.4437076424886,0,9,45,45,0,45,0,0,0,300.0
-100.0,-1200.0,1204.1594578792296,-94.76364169072617,0.0,1.0,0.0,1.0,0.0,71.56565936563022,73.98090384974687,74.58823239371482,0,9,45,45,0,45,0,0,0,600.0
-100.0,-1200.0,1204.1594578792296,-94.76364169072617,0.0,1.0,0.0,1.0,0.0,102.25992030619079,106.45418589377945,108.29387460597152,0,9,45,45,0,45,0,0,0,900.0
-100.0,-1200.0,1204.1594578792296,-94.76364169072617,0.0,1.0,0.0,1.0,0.0,143.01029006986,150.21396050077595,154.01236244807592,0,9,45,45,0,45,0,0,0,1200.0
-100.0,-1200.0,1204.1594578792296,-94.76364169072617,0.0,1.0,0.0,1.0,0.0,193.94170796005514,205.99936897058393,212.5683340606185,0,9,45,45,0,45,0,0,0,1500.0
0.0,-1200.0,1200.0,-90.0,0.0,1.0,0.0,1.0,0.0,48.299663274884374,49.25800358541286,49.321087535533366,0,9,45,45,0,45,0,0,0,300.0
0.0,-1200.0,1200.0,-90.0,0.0,1.0,0.0,1.0,0.0,66.28780786844604,68.32901896268555,68.79819618373122,0,9,45,45,0,45,0,0,0,600.0
0.0,-1200.0,1200.0,-90.0,0.0,1.0,0.0,1.0,0.0,94.51622740113642,98.10893497198191,99.64067740456416,0,9,45,45,0,45,0,0,0,900.0
0.0,-1200.0,1200.0,-90.0,0.0,1.0,0.0,1.0,0.0,132.70914709323736,138.95307432846343,142.23977937629303,0,9,45,45,0,45,0,0,0,1200.0
0.0,-1200.0,1200.0,-90.0,0.0,1.0,0.0,1.0,0.0,181.0124221772607,191.64677603061025,197.43222310266,0,9,45,45,0,45,0,0,0,1500.0
100.0,-1200.0,1204.1594578792296,-85.23635830927383,0.0,1.0,0.0,1.0,0.0,46.02674664920008,46.776771193164834,46.810360411601785,0,9,45,45,0,45,0,0,0,300.0
100.0,-1200.0,1204.1594578792296,-85.23635830927383,0.0,1.0,0.0,1.0,0.0,61.60567772305665,63.327441217557954,63.6764097606959,0,9,45,45,0,45,0,0,0,600.0
100.0,-1200.0,1204.1594578792296,-85.23635830927383,0.0,1.0,0.0,1.0,0.0,87.39803115732917,90.469825122491,91.7230650895216,0,9,45,45,0,45,0,0,0,900.0
100.0,-1200.0,1204.1594578792296,-85.23635830927383,0.0,1.0,0.0,1.0,0.0,123.05013779836614,128.43647794243734,131.258838718139,0,9,45,45,0,45,0,0,0,1200.0
