x,y,distance_from_s1,angle_from_first_bearing,coverage_ratio,valid_polygon_ratio,diameter_pass_ratio,circle_coverage_pass_ratio,clear_ready_outcome_ratio,median_diameter,p90_diameter,max_valid_diameter,robust_pass_count,target_count,outcome_count,valid_polygon_count,diameter_pass_count,circle_coverage_pass_count,clear_ready_outcome_count,circle_blocked_diameter_pass_count,undefined_target_count
-400.0,-100.0,412.31056256176606,-165.96375653207352,0.0,0.9807407407407407,0.0,0.9807407407407407,0.0,862.7980869557093,4112.8000095326815,3919924.338905365,0,270,1350,1324,0,1324,0,0,0
-300.0,-100.0,316.22776601683796,-161.565051177078,0.0,0.9874074074074074,0.0,0.9874074074074074,0.0,743.6885907623707,3424.6583840021403,311668.3164041705,0,270,1350,1333,0,1333,0,0,0
-200.0,-100.0,223.60679774997897,-153.434948822922,0.03333333333333333,0.9925925925925926,0.0362962962962963,0.9925925925925926,0.0362962962962963,633.0596802348468,2882.087836463458,180658.96248424632,9,270,1350,1340,49,1340,49,0,0
-100.0,-100.0,141.4213562373095,-135.0,0.06666666666666667,0.9962962962962963,0.08592592592592592,0.9962962962962963,0.08592592592592592,532.2777290762524,2396.95508161999,309876.839592683,18,270,1350,1345,116,1345,116,0,0
0.0,-100.0,100.0,-90.0,0.13333333333333333,0.9985185185185185,0.13333333333333333,0.9985185185185185,0.13333333333333333,439.20582010977023,1977.1510796864013,84004.81076018437,36,270,1350,1348,180,1348,180,0,0
100.0,-100.0,141.4213562373095,-45.0,0.13703703703703704,1.0,0.18296296296296297,0.9807407407407407,0.1637037037037037,355.85368867644206,1655.821447303827,307357.870999136,37,270,1350,1350,247,1324,221,26,0
200.0,-100.0,223.60679774997897,-26.56505117707799,0.2,1.0,0.23333333333333334,0.9807407407407407,0.21407407407407408,281.85312881016523,1365.2666632022156,22351.416592776543,54,270,1350,1350,315,1324,289,26,0
300.0,-100.0,316.22776601683796,-18.43494882292201,0.24814814814814815,1.0,0.28888888888888886,0.9807407407407407,0.2696296296296296,217.27332737149055,1133.1945277847706,10371.559794278763,67,270,1350,1350,390,1324,364,26,0
400.0,-100.0,412.31056256176606,-14.036243467926479,0.2074074074074074,1.0,0.2614814814814815,0.9807407407407407,0.24222222222222223,158.86090125187707,944.5947087639412,6193.311750706416,56,270,1350,1350,353,1324,327,26,0
500.0,-100.0,509.9019513592785,-11.309932474020213,0.17407407407407408,1.0,0.21851851851851853,0.9807407407407407,0.19925925925925925,107.99368236877756,779.4190551259993,4091.7841079469085,47,270,1350,1350,295,1324,269,26,0
600.0,-100.0,608.276253029822,-9.462322208025617,0.13333333333333333,1.0,0.17851851851851852,0.9807407407407407,0.15925925925925927,103.36267027568297,641.6781985842771,2842.577942833625,36,270,1350,1350,241,1324,215,26,0
700.0,-100.0,707.1067811865476,-8.13010235415598,0.1,1.0,0.13333333333333333,0.9807407407407407,0.11407407407407408,117.41253459825154,509.6064402023282,2025.739659854203,27,270,1350,1350,180,1324,154,26,0
800.0,-100.0,806.2257748298549,-7.125016348901798,0.08148148148148149,1.0,0.11777777777777777,0.9807407407407407,0.09851851851851852,131.22236049009103,410.6831993689508,1458.317312328833,22,270,1350,1350,159,1324,133,26,0
900.0,-100.0,905.5385138137417,-6.34019174590991,0.05185185185185185,1.0,0.08814814814814814,0.9807407407407407,0.06888888888888889,145.8246439906641,317.2529028518739,1047.8621915985846,14,270,1350,1350,119,1324,93,26,0
1000.0,-100.0,1004.987562112089,-5.710593137499642,0.022222222222222223,1.0,0.057777777777777775,0.9807407407407407,0.03851851851851852,158.91985217544288,286.35167281794077,742.6597718989772,6,270,1350,1350,78,1324,52,26,0
1100.0,-100.0,1104.536101718726,-5.194428907734806,0.0,1.0,0.03333333333333333,0.9807407407407407,0.014074074074074074,172.9314374939168,322.0766359388075,511.59001045637507,0,270,1350,1350,45,1324,19,26,0
1200.0,-100.0,1204.1594578792296,-4.763641690726178,0.0,1.0,0.0,0.9807407407407407,0.0,189.43785344912135,374.27885665125206,418.2429294394638,0,270,1350,1350,0,1324,0,0,0
1300.0,-100.0,1303.8404810405298,-4.398705354995532,0.0,1.0,0.0,0.9807407407407407,0.0,225.29605546821097,436.0973560971206,483.4831550099646,0,270,1350,1350,0,1324,0,0,0
1400.0,-100.0,1403.56688476182,-4.085616779974877,0.0,1.0,0.0,0.9807407407407407,0.0,283.8769447079293,503.6490524203756,551.252035497483,0,270,1350,1350,0,1324,0,0,0
1500.0,-100.0,1503.3296378372909,-3.8140748342903543,0.0,1.0,0.0,0.9807407407407407,0.0,346.7234409219913,574.425144377511,624.5760602071438,0,270,1350,1350,0,1324,0,0,0
1600.0,-100.0,1603.1219541881396,-3.576334374997351,0.0,1.0,0.0,1.0,0.0,415.77433757957874,649.940453138819,700.7400626941346,0,270,1350,1350,0,1350,0,0,0
1700.0,-100.0,1702.93863659264,-3.3664606634298013,0.0,1.0,0.0,1.0,0.0,487.94702311631295,726.8909444356603,780.4996971775234,0,270,1350,1350,0,1350,0,0,0
1800.0,-100.0,1802.7756377319947,-3.1798301198642345,0.0,1.0,0.0,1.0,0.0,565.6988098439315,808.265851138192,862.5063552576951,0,270,1350,1350,0,1350,0,0,0
-500.0,0.0,500.0,180.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,270,1350,0,0,0,0,0,0
-400.0,0.0,400.0,180.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,270,1350,0,0,0,0,0,0
-300.0,0.0,300.0,180.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,270,1350,0,0,0,0,0,0
-200.0,0.0,200.0,180.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,270,1350,0,0,0,0,0,0
-100.0,0.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,270,1350,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,270,1350,0,0,0,0,0,0
100.0,0.0,100.0,0.0,0.0,0.1237037037037037,0.02962962962962963,0.10592592592592592,0.011851851851851851,100.0,1050.0166808740569,2000.7625785500256,0,270,1350,167,40,143,16,24,1
200.0,0.0,200.0,0.0,0.0,0.22296296296296297,0.02962962962962963,0.2051851851851852,0.011851851851851851,200.0,950.0368730886507,8806.661543122835,0,270,1350,301,40,277,16,24,1
300.0,0.0,300.0,0.0,0.0,0.32222222222222224,0.02962962962962963,0.30444444444444446,0.011851851851851851,300.0,1080.058388537005,20423.192960813616,0,270,1350,435,40,411,16,24,1
400.0,0.0,400.0,0.0,0.0,0.422962962962963,0.02962962962962963,0.4051851851851852,0.011851851851851851,400.0,1333.7645962916536,17613.32308624567,0,270,1350,571,40,547,16,24,1
500.0,0.0,500.0,0.0,0.0,0.5133333333333333,0.02962962962962963,0.4955555555555556,0.011851851851851851,499.99999999999994,1212.0239605266727,19059.658526618892,0,270,1350,693,40,669,16,24,1
600.0,0.0,600.0,0.0,0.0,0.5948148148148148,0.02962962962962963,0.577037037037037,0.011851851851851851,600.0,1200.4112517963536,17009.24588582056,0,270,1350,803,40,779,16,24,1
700.0,0.0,700.0,0.0,0.0,0.6748148148148149,0.02962962962962963,0.6570370370370371,0.011851851851851851,699.9999999999999,993.8327194514765,18220.282529741336,0,270,1350,911,40,887,16,24,1
800.0,0.0,800.0,0.0,0.0,0.7533333333333333,0.02962962962962963,0.7355555555555555,0.011851851851851851,799.9999999999999,1044.8333327200342,16024.471123380532,0,270,1350,1017,40,993,16,24,1
900.0,0.0,900.0,0.0,0.0,0.8111111111111111,0.02962962962962963,0.7933333333333333,0.011851851851851851,899.9999999999999,900.0000000000002,9044.435416531775,0,270,1350,1095,40,1071,16,24,1
1000.0,0.0,1000.0,0.0,0.0,0.8688888888888889,0.02962962962962963,0.8511111111111112,0.011851851851851851,972.975868755063,1000.0000000000002,12012.055688403418,0,270,1350,1173,40,1149,16,24,1
1100.0,0.0,1100.0,0.0,0.0,0.9192592592592592,0.02962962962962963,0.9014814814814814,0.011851851851851851,1042.1116123971349,1100.0000000000002,30863.45994222544,0,270,1350,1241,40,1217,16,24,1
1200.0,0.0,1200.0,0.0,0.0,0.9503703703703704,0.02962962962962963,0.9325925925925926,0.011851851851851851,1173.336178529367,1200.0,4859.804649054985,0,270,1350,1283,40,1259,16,24,1
1300.0,0.0,1300.0,0.0,0.0,0.9740740740740741,0.02962962962962963,0.9562962962962963,0.011851851851851851,1299.9999999999998,1300.0000000000002,3471.5245989390464,0,270,1350,1315,40,1291,16,24,1
1400.0,0.0,1400.0,0.0,0.0,0.9888888888888889,0.02962962962962963,0.9711111111111111,0.011851851851851851,1399.9999999999998,1400.0000000000002,1878.6969817346314,0,270,1350,1335,40,1311,16,24,1
1500.0,0.0,1500.0,0.0,0.0,0.9962962962962963,0.02962962962962963,0.9785185185185186,0.011851851851851851,1499.9999999999998,1500.0000000000002,1500.0000000000005,0,270,1350,1345,40,1321,16,24,1
1600.0,0.0,1600.0,0.0,0.0,1.0,0.0,1.0,0.0,1600.0,1600.0,1600.0000000000005,0,270,1350,1350,0,1350,0,0,0
1700.0,0.0,1700.0,0.0,0.0,1.0,0.0,1.0,0.0,1700.0,1700.0000000000002,1700.0000000000005,0,270,1350,1350,0,1350,0,0,0
1800.0,0.0,1800.0,0.0,0.0,1.0,0.0,1.0,0.0,1800.0,1800.0000000000002,1800.0000000000005,0,270,1350,1350,0,1350,0,0,0
-500.0,100.0,509.9019513592785,168.6900675259798,0.0,0.9711111111111111,0.0,0.9711111111111111,0.0,992.2323790038695,4946.100921752256,407341.23798030376,0,270,1350,1311,0,1311,0,0,0
-400.0,100.0,412.31056256176606,165.96375653207352,0.0,0.9807407407407407,0.0,0.9807407407407407,0.0,862.7980869556964,4112.800009532655,3919924.3389931354,0,270,1350,1324,0,1324,0,0,0
-300.0,100.0,316.22776601683796,161.565051177078,0.0,0.9874074074074074,0.0,0.9874074074074074,0.0,743.6885907623607,3424.6583840020903,311668.31640351325,0,270,1350,1333,0,1333,0,0,0
-200.0,100.0,223.60679774997897,153.434948822922,0.03333333333333333,0.9925925925925926,0.0362962962962963,0.9925925925925926,0.0362962962962963,633.0596802348425,2882.087836463367,180658.96248407816,9,270,1350,1340,49,1340,49,0,0
-100.0,100.0,141.4213562373095,135.0,0.06666666666666667,0.9962962962962963,0.08592592592592592,0.9962962962962963,0.08592592592592592,532.2777290762582,2396.9550816199885,309876.83959265216,18,270,1350,1345,116,1345,116,0,0
0.0,100.0,100.0,90.0,0.13333333333333333,0.9985185185185185,0.13333333333333333,0.9985185185185185,0.13333333333333333,439.2058201097697,1977.1510796863975,84004.8107601722,36,270,1350,1348,180,1348,180,0,0
100.0,100.0,141.4213562373095,45.0,0.13703703703703704,1.0,0.18296296296296297,0.9807407407407407,0.1637037037037037,355.8536886764439,1655.821447303824,307357.87099889864,37,270,1350,1350,247,1324,221,26,0
200.0,100.0,223.60679774997897,26.56505117707799,0.2,1.0,0.23333333333333334,0.9807407407407407,0.21407407407407408,281.8531288101646,1365.2666632022374,22351.416592777576,54,270,1350,1350,315,1324,289,26,0
300.0,100.0,316.22776601683796,18.43494882292201,0.24814814814814815,1.0,0.28888888888888886,0.9807407407407407,0.2696296296296296,217.27332737149032,1133.1945277847492,10371.559794278759,67,270,1350,1350,390,1324,364,26,0
400.0,100.0,412.31056256176606,14.036243467926479,0.2074074074074074,1.0,0.2614814814814815,0.9807407407407407,0.24222222222222223,158.86090125187704,944.5947087639349,6193.31175070613,56,270,1350,1350,353,1324,327,26,0
500.0,100.0,509.9019513592785,11.309932474020213,0.17407407407407408,1.0,0.21851851851851853,0.9807407407407407,0.19925925925925925,107.99368236877739,779.419055125994,4091.784107947051,47,270,1350,1350,295,1324,269,26,0
600.0,100.0,608.276253029822,9.462322208025617,0.13333333333333333,1.0,0.17851851851851852,0.9807407407407407,0.15925925925925927,103.36267027568312,641.6781985842701,2842.5779428335786,36,270,1350,1350,241,1324,215,26,0
700.0,100.0,707.1067811865476,8.13010235415598,0.1,1.0,0.13333333333333333,0.9807407407407407,0.11407407407407408,117.41253459825205,509.60644020233195,2025.7396598541648,27,270,1350,1350,180,1324,154,26,0
800.0,100.0,806.2257748298549,7.125016348901798,0.08148148148148149,1.0,0.11777777777777777,0.9807407407407407,0.09851851851851852,131.22236049009084,410.6831993689526,1458.3173123288345,22,270,1350,1350,159,1324,133,26,0
900.0,100.0,905.5385138137417,6.34019174590991,0.05185185185185185,1.0,0.08814814814814814,0.9807407407407407,0.06888888888888889,145.82464399066416,317.2529028518745,1047.8621915985984,14,270,1350,1350,119,1324,93,26,0
1000.0,100.0,1004.987562112089,5.710593137499642,0.022222222222222223,1.0,0.057777777777777775,0.9807407407407407,0.03851851851851852,158.91985217544294,286.35167281794156,742.6597718989739,6,270,1350,1350,78,1324,52,26,0
1100.0,100.0,1104.536101718726,5.194428907734806,0.0,1.0,0.03333333333333333,0.9807407407407407,0.014074074074074074,172.93143749391692,322.0766359388055,511.5900104563787,0,270,1350,1350,45,1324,19,26,0
1200.0,100.0,1204.1594578792296,4.763641690726178,0.0,1.0,0.0,0.9807407407407407,0.0,189.43785344912152,374.27885665125274,418.2429294394617,0,270,1350,1350,0,1324,0,0,0
1300.0,100.0,1303.8404810405298,4.398705354995532,0.0,1.0,0.0,0.9807407407407407,0.0,225.2960554682113,436.09735609712203,483.48315500996557,0,270,1350,1350,0,1324,0,0,0
1400.0,100.0,1403.56688476182,4.085616779974877,0.0,1.0,0.0,0.9807407407407407,0.0,283.87694470792877,503.6490524203774,551.2520354974887,0,270,1350,1350,0,1324,0,0,0
1500.0,100.0,1503.3296378372909,3.8140748342903543,0.0,1.0,0.0,0.9807407407407407,0.0,346.72344092198944,574.4251443775082,624.5760602071456,0,270,1350,1350,0,1324,0,0,0
1600.0,100.0,1603.1219541881396,3.576334374997351,0.0,1.0,0.0,1.0,0.0,415.7743375795752,649.9404531388162,700.740062694132,0,270,1350,1350,0,1350,0,0,0
1700.0,100.0,1702.93863659264,3.3664606634298013,0.0,1.0,0.0,1.0,0.0,487.94702311631056,726.8909444356618,780.4996971775312,0,270,1350,1350,0,1350,0,0,0
1800.0,100.0,1802.7756377319947,3.1798301198642345,0.0,1.0,0.0,1.0,0.0,565.6988098439328,808.2658511381987,862.5063552576981,0,270,1350,1350,0,1350,0,0,0
-500.0,200.0,538.5164807134504,158.19859051364818,0.0,1.0,0.0,1.0,0.0,477.19791429962277,1291.9104262217118,3564.3479386024724,0,270,1350,1350,0,1350,0,0,0
-400.0,200.0,447.21359549995793,153.434948822922,0.0,1.0,0.0,1.0,0.0,416.7023718809557,1149.7484229757547,3058.8705676813624,0,270,1350,1350,0,1350,0,0,0
-300.0,200.0,360.5551275463989,146.30993247402023,0.03333333333333333,1.0,0.042222222222222223,1.0,0.042222222222222223,361.42316132166025,1021.3565736365556,2628.8476234816812,9,270,1350,1350,57,1350,57,0,0
-200.0,200.0,282.842712474619,135.0,0.06666666666666667,1.0,0.09111111111111111,1.0,0.09111111111111111,311.2045661644703,914.8807102852381,2260.2833861548615,18,270,1350,1350,123,1350,123,0,0
-100.0,200.0,223.60679774997897,116.56505117707799,0.13333333333333333,1.0,0.13333333333333333,1.0,0.13333333333333333,264.2316084991029,814.0049458218533,1942.4437394852862,36,270,1350,1350,180,1350,180,0,0
0.0,200.0,200.0,90.0,0.16666666666666666,1.0,0.18444444444444444,1.0,0.18444444444444444,221.58408911355616,718.4043492135751,1666.9589359660965,45,270,1350,1350,249,1350,249,0,0
100.0,200.0,223.60679774997897,63.43494882292201,0.2,1.0,0.23333333333333334,0.9807407407407407,0.21407407407407408,181.30428920271197,632.4288111394619,1427.2073258968394,54,270,1350,1350,315,1324,289,26,0
200.0,200.0,282.842712474619,45.0,0.23333333333333334,1.0,0.2785185185185185,0.9807407407407407,0.25925925925925924,145.51436202920905,556.0653502118992,1217.8826043510537,63,270,1350,1350,376,1324,350,26,0
300.0,200.0,360.5551275463989,33.690067525979785,0.3,1.0,0.3333333333333333,0.9807407407407407,0.31407407407407406,114.39344057584711,483.54778140831706,1034.6839953414474,81,270,1350,1350,450,1324,424,26,0
400.0,200.0,447.21359549995793,26.56505117707799,0.3333333333333333,1.0,0.37777777777777777,0.9807407407407407,0.3585185185185185,86.71337253068737,419.2355197938614,874.090721773883,90,270,1350,1350,510,1324,484,26,0
500.0,200.0,538.5164807134504,21.80140948635181,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,63.25525141783143,357.5486891658582,733.195576206415,90,270,1350,1350,495,1324,469,26,0
600.0,200.0,632.4555320336759,18.43494882292201,0.24074074074074073,1.0,0.30074074074074075,0.9807407407407407,0.2814814814814815,59.8274151178936,303.3903282791701,609.5809671677681,65,270,1350,1350,406,1324,380,26,0
700.0,200.0,728.0109889280518,15.945395900922854,0.2,1.0,0.24074074074074073,0.9807407407407407,0.22148148148148147,67.4268379834937,254.3230283356472,501.22653606575204,54,270,1350,1350,325,1324,299,26,0
800.0,200.0,824.6211251235321,14.036243467926479,0.14444444444444443,1.0,0.19185185185185186,0.9807407407407407,0.1725925925925926,75.34557101323261,208.0348128190651,406.44167552849143,39,270,1350,1350,259,1324,233,26,0
900.0,200.0,921.9544457292888,12.528807709151511,0.1037037037037037,1.0,0.14666666666666667,0.9807407407407407,0.1274074074074074,83.25286583993248,167.72547565121914,323.8202419145645,28,270,1350,1350,198,1324,172,26,0
1000.0,200.0,1019.803902718557,11.309932474020213,0.04814814814814815,1.0,0.09925925925925926,0.9807407407407407,0.08,91.15220108872049,157.25460805579937,252.22030695801143,13,270,1350,1350,134,1324,108,26,0
1100.0,200.0,1118.033988749895,10.304846468766033,0.0,1.0,0.037037037037037035,0.9807407407407407,0.017777777777777778,98.70010742072422,173.98388358704264,199.00428214872557,0,270,1350,1350,50,1324,24,26,0
1200.0,200.0,1216.552506059644,9.462322208025617,0.0,1.0,0.0,0.9807407407407407,0.0,105.90932779150145,207.48044678291663,233.00956910505133,0,270,1350,1350,0,1324,0,0,0
1300.0,200.0,1315.2946437965904,8.74616226255521,0.0,1.0,0.0,0.9807407407407407,0.0,124.36788954998322,241.96448920840717,270.75789316404354,0,270,1350,1350,0,1324,0,0,0
1400.0,200.0,1414.213562373095,8.13010235415598,0.0,1.0,0.0,0.9807407407407407,0.0,154.53737848882037,281.265683118233,310.4153121849376,0,270,1350,1350,0,1324,0,0,0
1500.0,200.0,1513.2745950421556,7.594643368591445,0.0,1.0,0.0,0.9807407407407407,0.0,189.0590373270469,320.87462298444865,353.3782465686525,0,270,1350,1350,0,1324,0,0,0
1600.0,200.0,1612.4515496597098,7.125016348901798,0.0,1.0,0.0,1.0,0.0,224.93140133789504,364.05283377288123,398.0482445521468,0,270,1350,1350,0,1350,0,0,0
1700.0,200.0,1711.724276862369,6.7098368077569335,0.0,1.0,0.0,1.0,0.0,264.91007523084875,409.03200918066466,444.3946103448736,0,270,1350,1350,0,1350,0,0,0
1800.0,200.0,1811.0770276274834,6.34019174590991,0.0,1.0,0.0,1.0,0.0,306.8562684127795,458.06698046832304,494.64707602548344,0,270,1350,1350,0,1350,0,0,0
-500.0,300.0,583.09518948453,149.03624346792648,0.0,1.0,0.0,1.0,0.0,319.8603798243804,772.7982485267496,1467.1447466330555,0,270,1350,1350,0,1350,0,0,0
-400.0,300.0,500.0,143.13010235415598,0.02962962962962963,1.0,0.03259259259259259,1.0,0.03259259259259259,281.52839592974186,699.949940253614,1314.9110300507666,8,270,1350,1350,44,1350,44,0,0
-300.0,300.0,424.26406871192853,135.0,0.06666666666666667,1.0,0.0725925925925926,1.0,0.0725925925925926,246.54949366438058,636.1105754788896,1175.4824594869272,18,270,1350,1350,98,1350,98,0,0
-200.0,300.0,360.5551275463989,123.69006752597979,0.1,1.0,0.12222222222222222,1.0,0.12222222222222222,212.18821995694447,573.9715264039111,1047.7735948743834,27,270,1350,1350,165,1350,165,0,0
-100.0,300.0,316.22776601683796,108.43494882292202,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,181.80836999109675,514.9630154698655,930.8198745475936,45,270,1350,1350,225,1350,225,0,0
0.0,300.0,300.0,90.0,0.2,1.0,0.21037037037037037,1.0,0.21037037037037037,153.12493206640636,465.01079472526027,823.7617470811304,54,270,1350,1350,284,1350,284,0,0
100.0,300.0,316.22776601683796,71.56505117707799,0.22592592592592592,1.0,0.2651851851851852,0.9807407407407407,0.24592592592592594,127.90926345377723,414.08851268945665,725.8314350291873,61,270,1350,1350,358,1324,332,26,0
200.0,300.0,360.5551275463989,56.309932474020215,0.26666666666666666,1.0,0.3022222222222222,0.9807407407407407,0.28296296296296297,104.63346184428266,367.73206813092696,636.3419310038214,72,270,1350,1350,408,1324,382,26,0
300.0,300.0,424.26406871192853,45.0,0.3148148148148148,1.0,0.36,0.9807407407407407,0.34074074074074073,84.0892041875268,323.6914596289566,554.6779470573158,85,270,1350,1350,486,1324,460,26,0
400.0,300.0,500.0,36.86989764584402,0.36666666666666664,1.0,0.4,0.9807407407407407,0.38074074074074077,66.33390570691049,283.01151535402823,480.28866136307477,99,270,1350,1350,540,1324,514,26,0
500.0,300.0,583.09518948453,30.96375653207352,0.40370370370370373,1.0,0.45185185185185184,0.9807407407407407,0.4325925925925926,51.561349953469986,245.67907958679118,412.68225480788647,109,270,1350,1350,610,1324,584,26,0
600.0,300.0,670.820393249937,26.56505117707799,0.35185185185185186,1.0,0.397037037037037,0.9807407407407407,0.37777777777777777,47.18282085484328,211.18124053310547,351.4224440463364,95,270,1350,1350,536,1324,510,26,0
700.0,300.0,761.5773105863908,23.19859051364819,0.26666666666666666,1.0,0.31037037037037035,0.9807407407407407,0.2911111111111111,52.91983413560831,178.40131228407708,296.12757283480653,72,270,1350,1350,419,1324,393,26,0
800.0,300.0,854.4003745317531,20.556045219583467,0.23333333333333334,1.0,0.26666666666666666,0.9807407407407407,0.2474074074074074,58.52733139234879,149.16374722536324,246.47347413591572,63,270,1350,1350,360,1324,334,26,0
900.0,300.0,948.6832980505138,18.43494882292201,0.14074074074074075,1.0,0.18814814814814815,0.9807407407407407,0.1688888888888889,64.22399657356459,121.9884306047636,202.20258055984962,38,270,1350,1350,254,1324,228,26,0
1000.0,300.0,1044.030650891055,16.69924423399362,0.06666666666666667,1.0,0.10666666666666667,0.9807407407407407,0.0874074074074074,69.6580952371556,113.45364184612049,163.1442779263187,18,270,1350,1350,144,1324,118,26,0
1100.0,300.0,1140.175425099138,15.255118703057777,0.0,1.0,0.02666666666666667,0.9807407407407407,0.007407407407407408,75.35923105673359,124.54279465824125,142.04735550962292,0,270,1350,1350,36,1324,10,26,0
1200.0,300.0,1236.9316876852981,14.036243467926479,0.0,1.0,0.0,0.9807407407407407,0.0,81.23007885460919,147.1469841293172,166.31055693874524,0,270,1350,1350,0,1324,0,0,0
1300.0,300.0,1334.1664064126335,12.994616791916505,0.0,1.0,0.0,0.9807407407407407,0.0,92.52999517781575,171.63316319407951,192.52348839423001,0,270,1350,1350,0,1324,0,0,0
1400.0,300.0,1431.7821063276353,12.094757077012101,0.0,1.0,0.0,0.9807407407407407,0.0,112.0534716681695,199.61267130091156,220.3170574674645,0,270,1350,1350,0,1324,0,0,0
1500.0,300.0,1529.7058540778355,11.309932474020213,0.0,1.0,0.0,0.9807407407407407,0.0,134.83500646103866,227.40557680931818,249.99999999999918,0,270,1350,1350,0,1324,0,0,0
1600.0,300.0,1627.8820596099706,10.619655276155134,0.0,1.0,0.0,1.0,0.0,160.0741684107274,258.1735376689316,281.8464301271693,0,270,1350,1350,0,1350,0,0,0
1700.0,300.0,1726.2676501632068,10.007979801441337,0.0,1.0,0.0,1.0,0.0,187.04115304369338,289.7615201636723,315.07017617303643,0,270,1350,1350,0,1350,0,0,0
1800.0,300.0,1824.8287590894658,9.462322208025617,0.0,1.0,0.0,1.0,0.0,215.42697539598862,323.13459261782674,350.61969247019266,0,270,1350,1350,0,1350,0,0,0
-500.0,400.0,640.3124237432849,141.34019174590992,0.0,1.0,0.002962962962962963,1.0,0.002962962962962963,245.20480661456787,564.1141036755192,932.0913079307329,0,270,1350,1350,4,1350,4,0,0
-400.0,400.0,565.685424949238,135.0,0.03333333333333333,1.0,0.04666666666666667,1.0,0.04666666666666667,217.06023960320863,516.9708559226626,845.6813235592604,9,270,1350,1350,63,1350,63,0,0
-300.0,400.0,500.0,126.86989764584402,0.07777777777777778,1.0,0.09555555555555556,1.0,0.09555555555555556,190.02145124638045,472.38932249132904,765.0389128993946,21,270,1350,1350,129,1350,129,0,0
-200.0,400.0,447.21359549995793,116.56505117707799,0.13333333333333333,1.0,0.13555555555555557,1.0,0.13555555555555557,166.00252399195148,429.6876879996614,689.8506593470097,36,270,1350,1350,183,1350,183,0,0
-100.0,400.0,412.31056256176606,104.03624346792648,0.16666666666666666,1.0,0.1837037037037037,1.0,0.1837037037037037,143.1828244964937,388.4507800881616,619.8270486019342,45,270,1350,1350,248,1350,248,0,0
0.0,400.0,400.0,90.0,0.23333333333333334,1.0,0.23333333333333334,1.0,0.23333333333333334,122.2251387321634,350.3112997666054,554.7007330808887,63,270,1350,1350,315,1350,315,0,0
100.0,400.0,412.31056256176606,75.96375653207353,0.23333333333333334,1.0,0.27111111111111114,0.9807407407407407,0.2518518518518518,103.21634269235486,314.57301913646717,494.22512484451215,63,270,1350,1350,366,1324,340,26,0
200.0,400.0,447.21359549995793,63.43494882292201,0.2740740740740741,1.0,0.32592592592592595,0.9807407407407407,0.30666666666666664,86.13800954552345,280.080553068824,438.17334473808785,74,270,1350,1350,440,1324,414,26,0
300.0,400.0,500.0,53.13010235415598,0.3333333333333333,1.0,0.36666666666666664,0.9807407407407407,0.3474074074074074,71.11477385576765,249.20892750501943,386.3375877624621,90,270,1350,1350,495,1324,469,26,0
400.0,400.0,565.685424949238,45.0,0.36666666666666664,1.0,0.4096296296296296,0.9807407407407407,0.39037037037037037,58.17339408779839,220.08182732191148,338.52901438450294,99,270,1350,1350,553,1324,527,26,0
500.0,400.0,640.3124237432849,38.65980825409009,0.42962962962962964,1.0,0.4659259259259259,0.9807407407407407,0.44666666666666666,47.496039225001525,192.36117957607692,294.5783568302549,116,270,1350,1350,629,1324,603,26,0
600.0,400.0,721.1102550927978,33.690067525979785,0.4,1.0,0.44666666666666666,0.9807407407407407,0.4274074074074074,42.35724130809741,166.6191479856389,254.33755902769016,108,270,1350,1350,603,1324,577,26,0
700.0,400.0,806.2257748298549,29.74488129694222,0.3,1.0,0.3674074074074074,0.9807407407407407,0.34814814814814815,46.80205743790729,143.06898941350485,217.68298213852037,81,270,1350,1350,496,1324,470,26,0
800.0,400.0,894.4271909999159,26.56505117707799,0.26666666666666666,1.0,0.3,0.9807407407407407,0.28074074074074074,51.343364863501456,121.73875455742619,184.5210518358998,72,270,1350,1350,405,1324,379,26,0
900.0,400.0,984.8857801796105,23.962488974578186,0.16666666666666666,1.0,0.20222222222222222,0.9807407407407407,0.18296296296296297,55.944304209495805,102.4244835192018,154.7977370232859,45,270,1350,1350,273,1324,247,26,0
1000.0,400.0,1077.0329614269008,21.80140948635181,0.06666666666666667,1.0,0.10888888888888888,0.9807407407407407,0.08962962962962963,61.073984554526604,94.06623568820044,128.51382853507587,18,270,1350,1350,147,1324,121,26,0
1100.0,400.0,1170.4699910719626,19.98310652189998,0.0,1.0,0.0,0.9807407407407407,0.0,65.92701994808402,101.15883688811361,112.88372393837838,0,270,1350,1350,0,1324,0,0,0
1200.0,400.0,1264.9110640673518,18.43494882292201,0.0,1.0,0.0,0.9807407407407407,0.0,70.75752482072573,117.95450602960896,132.61978855713232,0,270,1350,1350,0,1324,0,0,0
